"","Previous30Precip","Discharge_CFS","Stage","NinXTS","TOD","ACO_Numeric","DistFromSonoita","ecoli_235","ecoli_575"
"655",0.69,5.49,2,0.7,2,1,13200,0,0
"656",0.33,5.03,2,0.7,1,3,13200,0,0
"657",0.14,12,2,-0.6,1,3,13200,0,0
"658",4.22,436,4,2.2,2,3,13200,1,1
"659",0.29,193,4,2.5,4,3,13200,1,1
"660",0.42,7.61,2,1.6,2,3,13200,0,0
"662",2.56,2.57,2,-0.8,1,1,13200,1,0
"663",1,6.48,2,0.5,3,3,13200,0,0
"664",0.03,4.84,2,-0.6,3,1,13200,1,1
"665",1.38,48.8,4,-1,3,1,13200,1,1
"666",0.07,11.3,2,-0.9,1,2,13200,0,0
"667",2.3,5.12,2,-1.6,1,1,13200,1,1
"668",1.55,1.98,1,-0.2,2,1,13200,1,0
"669",0.14,12,2,-0.6,1,3,13200,0,0
"670",0.14,13.6,2,-0.6,4,3,13200,0,0
"671",0.9,12.2,2,0.5,1,3,13200,0,0
"672",2.96,0.78,1,-0.5,1,1,13200,1,0
"674",2.1,11.6,2,2.1,3,1,13200,1,0
"675",0.22,0.72,1,0.1,2,1,13200,0,0
"676",1.83,12.9,2,0.2,2,1,13200,1,1
"677",1.96,10.3,2,2.6,2,1,13200,0,0
"678",0.9,11.4,2,0.5,2,3,13200,0,0
"679",0.29,13.6,2,2.5,2,3,13200,0,0
"680",0.9,13.9,2,0.5,1,3,13200,0,0
"681",0.05,0.44,1,1.2,2,3,13200,1,1
"682",4.04,9.88,2,2.4,2,1,13200,1,1
"683",2.49,41.3,4,-1,1,2,13200,1,1
"684",3,0,1,-0.3,1,1,13200,1,0
"685",0.9,13.9,2,0.5,1,3,13200,0,0
"686",0.42,10.7,2,2.1,2,1,13200,0,0
"687",1.2,3.54,2,-1.6,2,1,13200,0,0
"688",2.95,0.42,1,-0.5,4,3,13200,1,1
"689",0.14,9.84,2,-0.6,4,3,13200,1,0
"690",1.75,13.6,2,2.5,2,1,13200,1,0
"691",0.58,1.61,1,-1,2,1,13200,0,0
"692",2.06,14.8,4,0.5,2,3,13200,1,1
"693",2.95,469,3,-0.5,4,3,13200,1,1
"694",2.6,5.73,2,-0.5,4,3,13200,1,1
"695",2.52,48.1,4,0.1,1,1,13200,1,1
"696",0.55,3.72,2,-1,2,1,13200,0,0
"697",0.83,3.51,2,-0.4,2,2,13200,0,0
"698",4.41,8.39,2,1.2,2,1,13200,1,0
"699",0.22,1.33,1,0.1,1,2,13200,0,0
"700",4.79,0.65,1,1.5,4,3,13200,1,1
"701",0,0,1,0.1,1,1,13200,0,0
"702",0.95,0.83,1,-0.3,2,1,13200,1,0
"703",2.6,0.15,1,-0.4,2,1,13200,1,1
"704",0,1.58,1,-0.3,1,2,13200,1,0
"705",1,7.02,2,0.5,2,3,13200,0,0
"706",0.42,12.1,2,1.6,4,3,13200,0,0
"707",0.01,0.93,1,-1.1,1,1,13200,0,0
"708",0,7.16,2,-1.2,2,1,13200,0,0
"709",2.68,2.28,2,0.4,2,1,13200,0,0
"710",4.79,1.89,1,1.5,2,3,13200,1,1
"711",0.04,8.72,2,0.4,1,1,13200,0,0
"712",2.09,0,1,-0.3,2,1,13200,0,0
"713",0,1.86,1,-0.4,2,1,13200,0,0
"715",0.25,8.61,2,0.1,2,1,13200,0,0
"717",0.14,11.2,2,-0.6,1,3,13200,0,0
"718",0.04,7.76,2,-1.6,2,1,13200,0,0
"720",0.14,12,2,-0.6,1,3,13200,0,0
"721",4.8,0.65,1,1.5,4,3,13200,1,1
"722",0.33,5.03,2,0.7,1,3,13200,0,0
"723",0.13,7.16,2,-0.7,1,2,13200,0,0
"724",3.35,0,1,-0.3,2,1,13200,0,0
"725",0.25,1.58,1,-0.5,1,2,13200,0,0
"726",2.7,3.37,2,-0.8,1,1,13200,1,1
"727",3.79,14.7,4,1.5,1,2,13200,1,1
"728",0.41,5.72,2,0.6,1,2,13200,1,1
"729",1.56,0.52,1,-0.5,1,1,13200,1,1
"730",3.53,12.6,2,0.1,1,2,13200,1,1
"731",2.46,2.16,2,-0.4,2,3,13200,1,1
"732",0.05,1.35,1,-0.7,3,1,13200,1,0
"733",0.22,4.81,2,0.7,2,1,13200,0,0
"735",0,0.3,1,0,1,2,13200,0,0
"736",0.29,33.3,4,2.5,1,3,13200,1,1
"737",1.1,1.5,1,-1,1,1,13200,0,0
"738",0.37,1.02,1,-1.1,3,1,13200,1,1
"739",1.39,13.6,2,-0.2,2,1,13200,0,0
"740",0.08,8.61,2,0.1,1,2,13200,0,0
"741",0.31,4.24,2,0.1,2,1,13200,0,0
"742",0.05,0.44,1,1.2,2,3,13200,1,1
"743",2.18,20,4,0.2,1,1,13200,1,1
"744",4.03,8.32,2,2.4,2,1,13200,0,0
"745",2.95,1.03,1,-0.5,2,3,13200,1,1
"746",0.14,5.29,2,-0.6,2,3,13200,0,0
"747",2.93,2.46,2,-0.7,2,1,13200,0,0
"748",0,0.3,1,-0.4,1,1,13200,0,0
"749",0.5,0.25,1,1.2,1,1,13200,1,0
"751",4.3,21.6,4,0.1,1,1,13200,1,1
"752",0.2,4.9,2,1.5,1,1,13200,0,0
"753",1.27,5.02,2,-0.3,2,1,13200,0,0
"754",0,1.46,1,-0.5,1,2,13200,1,0
"755",0.14,8.05,2,-0.6,2,3,13200,0,0
"756",0.42,10.3,2,1.6,2,3,13200,0,0
"757",5.29,9.88,2,2.4,2,3,13200,1,1
"758",0.29,0.49,1,0.3,1,1,13200,1,0
"759",1.94,27.8,4,0.5,2,3,13200,1,1
"760",5.01,0.93,1,0,1,2,13200,1,1
"761",0.42,7.27,2,1.6,2,1,13200,0,0
"762",2.51,10.1,2,-1,1,1,13200,1,0
"763",4.61,5.06,2,0.5,2,1,13200,1,1
"764",0,1.21,1,0.4,2,1,13200,0,0
"765",4.8,0.65,1,1.5,4,3,13200,1,1
"767",2.95,19.7,3,-0.5,4,3,13200,1,1
"768",0.14,6.55,2,-0.6,3,3,13200,1,0
"769",1.67,15.5,4,2.4,1,2,13200,0,0
"770",0.47,6.93,2,-0.4,1,1,13200,1,1
"772",0.42,8.32,2,2.1,3,1,13200,0,0
"773",0,0.23,1,-0.7,1,1,13200,1,0
"774",0.5,7.61,2,1.6,3,1,13200,0,0
"775",2.17,16.2,4,0.6,1,1,13200,1,1
"776",0.49,116,3,0.5,2,3,13200,1,1
"777",3.54,22.9,4,0.2,1,2,13200,1,1
"778",0.23,5.82,2,1.5,1,1,13200,0,0
"779",0.83,8.86,2,-0.4,1,1,13200,0,0
"780",0.76,12.5,2,-1.4,1,1,13200,0,0
"782",0.75,7.45,2,1,1,1,13200,1,1
"783",3,12.4,2,0.5,1,1,13200,1,1
"784",3.54,23.4,4,0.2,2,1,13200,1,1
"785",2.64,11.3,2,-1.6,1,1,13200,1,1
"786",1.81,12.2,2,0.5,1,1,13200,0,0
"787",2.96,1.61,1,-0.5,1,2,13200,1,1
"788",0.2,5.58,2,1.5,1,1,13200,0,0
"789",2.76,14.9,4,-0.3,2,1,13200,1,1
"790",0.9,10.6,2,0.5,2,3,13200,0,0
"791",0.05,0.44,1,1.2,2,3,13200,1,1
"792",0.42,13.6,2,1.6,1,3,13200,0,0
"793",0.39,2.02,1,0.9,2,1,13200,0,0
"794",1,8.52,2,0.5,4,3,13200,0,0
"795",2.65,56,4,0.4,1,1,13200,1,1
"796",1.42,40.4,4,-1.6,2,1,13200,1,1
"797",1.68,10.7,2,2.5,2,1,13200,0,0
"798",1.68,11.6,2,2.5,3,1,13200,0,0
"799",2.16,10.5,2,-0.3,2,1,13200,1,1
"800",0.48,9.77,2,-1.6,2,1,13200,0,0
"801",0.55,11.2,2,2.6,2,3,13200,1,0
"802",0.55,16,4,2.6,1,2,13200,0,0
"803",0.14,8.61,2,-0.6,2,3,13200,0,0
"804",0.42,4.56,2,-0.3,1,2,13200,0,0
"806",0.27,13.4,2,-0.9,1,1,13200,0,0
"807",0.39,3.35,2,0.9,2,1,13200,0,0
"808",0.29,18.1,4,2.5,4,3,13200,1,0
"809",0.42,13.1,2,1.6,1,3,13200,0,0
"810",0.5,6.94,2,1.6,3,1,13200,0,0
"811",0.37,7.31,2,-0.7,1,2,13200,0,0
"813",0.14,9.21,2,-0.6,2,3,13200,0,0
"814",0.31,7.45,2,-0.9,2,1,13200,0,0
"815",0.01,2.57,2,-1,1,1,13200,0,0
"817",0.14,12.7,2,-0.6,1,3,13200,0,0
"818",3.86,7.76,2,1.2,1,1,13200,0,0
"819",0.15,6.22,2,0.6,1,1,13200,0,0
"820",0.55,11.6,2,2.6,2,1,13200,0,0
"821",1.84,0.48,1,-0.4,2,1,13200,0,0
"822",0.02,0.48,1,-0.1,2,1,13200,1,1
"823",1.82,0.43,1,-0.4,2,1,13200,0,0
"824",2.14,9.84,2,-0.3,2,1,13200,1,0
"825",1.65,20.5,4,-0.3,1,2,13200,0,0
"826",0.25,5.29,2,0.1,2,1,13200,0,0
"827",0.14,8.61,2,-0.6,2,3,13200,0,0
"828",4.82,0.21,1,-0.3,2,1,13200,1,1
"829",0.42,13.1,2,1.6,4,3,13200,0,0
"830",0.9,13.9,2,0.5,1,3,13200,0,0
"831",0.74,13.8,2,0.4,1,2,13200,1,0
"832",0.14,13.6,2,-0.6,4,3,13200,0,0
"833",0,0.13,1,0.3,1,1,13200,0,0
"834",0.14,13.6,2,-0.6,4,3,13200,0,0
"835",0.57,2.12,1,-1.1,1,1,13200,0,0
"836",3.64,28.9,3,0.2,1,1,13200,1,1
"837",0.95,0.6,1,-0.3,2,1,13200,0,0
"838",0.55,3.42,2,-0.5,1,1,13200,0,0
"839",0,1.86,1,-0.6,1,2,13200,0,0
"840",1.15,5.97,2,0.7,2,1,13200,1,1
"841",0.14,7.52,2,-0.6,2,1,13200,0,0
"842",0.14,10.5,2,-0.6,2,3,13200,0,0
"843",0.25,6.55,2,0.1,2,1,13200,0,0
"844",0.33,5.03,2,0.7,1,3,13200,0,0
"845",0,0.07,1,0.3,1,2,13200,0,0
"846",0.14,6.1,2,-0.6,3,3,13200,0,0
"848",1.83,2.57,2,-0.8,1,1,13200,1,1
"849",0.05,0.44,1,1.2,2,3,13200,1,1
"850",2.85,3.04,2,-0.6,1,1,13200,1,0
"851",0.29,19.4,4,2.5,4,3,13200,1,0
"852",0.14,11.2,2,-0.6,1,3,13200,0,0
"853",4.23,16.7,4,1.2,1,1,13200,1,1
"854",2.46,0.38,1,-0.4,4,3,13200,1,1
"856",0.58,2.73,2,-1.1,1,2,13200,1,0
"857",0.37,7.31,2,-0.7,2,1,13200,0,0
"858",0.14,9.21,2,-0.6,2,3,13200,0,0
"859",0.14,11.2,2,-0.6,2,3,13200,0,0
"860",0.55,13.6,2,2.6,2,1,13200,0,0
"861",0.29,16,3,2.6,1,2,13200,0,0
"862",3.48,1.58,1,-0.3,2,1,13200,1,1
"863",0.42,13.6,2,1.6,4,3,13200,0,0
"864",0.14,6.55,2,-0.6,2,1,13200,0,0
"866",0.14,7.02,2,-0.6,2,3,13200,0,0
"867",0.83,14.3,2,-1.4,1,1,13200,0,0
"868",0.9,13.5,2,0.5,1,3,13200,1,0
"869",0.14,6.1,2,-0.6,3,3,13200,0,0
"870",3.91,828,3,2.2,3,3,13200,1,1
"871",2.54,11,2,0.5,2,1,13200,1,1
"872",4.67,118,4,-1.3,1,2,13200,1,1
"874",0.42,13.1,2,1.6,4,3,13200,0,0
"875",0.53,6.42,2,-0.4,1,1,13200,0,0
"876",4.47,10.7,2,2.4,2,1,13200,1,1
"878",1,6.48,2,0.5,2,3,13200,0,0
"879",0,2.66,2,-0.7,2,1,13200,0,0
"880",1.62,8.11,2,0.2,1,1,13200,1,1
"881",2.95,409,3,-0.5,4,3,13200,1,1
"883",2.6,3.35,2,-0.5,4,3,13200,1,1
"884",0.1,1.3,1,0.4,2,1,13200,0,0
"885",0.39,1.64,1,0.4,2,1,13200,0,0
"886",0.55,6.96,2,-0.6,2,1,13200,0,0
"887",0.29,14,2,2.5,2,3,13200,0,0
"888",1.92,14.5,2,2.6,1,1,13200,0,0
"889",1.68,16,4,2.5,1,2,13200,0,0
"890",0.37,7.66,2,-0.6,2,1,13200,0,0
"891",5.01,4.82,2,0.1,1,1,13200,1,1
"892",0.42,13.1,2,1.6,1,3,13200,0,0
"894",1.48,17.9,4,-0.3,2,1,13200,1,0
"895",2.6,3.76,2,-0.5,4,3,13200,1,1
"896",4.43,0.13,1,-0.4,1,1,13200,1,1
"897",0.5,9.88,2,1.6,1,2,13200,0,0
"898",0.83,13.8,2,-1.4,1,1,13200,1,0
"899",0.29,13.1,2,2.5,2,3,13200,0,0
"900",2.6,2.98,2,-0.5,3,3,13200,1,1
"901",0.14,11.2,2,-0.6,4,3,13200,1,0
"902",0.42,7.61,2,1.6,2,3,13200,0,0
"903",4.01,2.73,2,-0.6,2,1,13200,1,1
"904",0.39,40.7,4,0,1,2,13200,1,1
"905",4.77,3.64,2,-0.6,2,1,13200,0,0
"906",2.95,0.52,1,-0.5,2,1,13200,1,1
"907",0.42,13.6,2,2.1,1,2,13200,0,0
"908",6.01,14.7,4,-1.3,1,1,13200,1,1
"910",0.42,8.69,2,1.6,2,3,13200,0,0
"911",0.2,0.71,1,-0.1,2,1,13200,1,1
"912",0.42,7.61,2,1.6,3,3,13200,0,0
"914",2.46,0.38,1,-0.4,2,1,13200,1,1
"915",5.01,2.57,2,0,1,1,13200,1,1
"916",0.01,1.29,1,-1,1,2,13200,0,0
"917",0,2.88,2,-0.7,2,1,13200,0,0
"918",0,9.21,2,-0.7,1,2,13200,0,0
"919",0.11,7.31,2,-0.7,2,1,13200,0,0
"920",0.33,4.2,2,0.7,2,1,13200,0,0
"921",1.05,11.2,2,-0.2,2,1,13200,0,0
"922",0.22,0.64,1,0.1,1,1,13200,0,0
"923",0.29,26.6,4,2.5,2,3,13200,1,1
"924",0.25,4.24,2,0.1,2,1,13200,1,1
"925",0.42,11.2,2,2.1,2,3,13200,0,0
"926",2.46,0.38,1,-0.4,4,3,13200,1,1
"928",4.62,4.24,2,-0.6,2,1,13200,1,0
"929",0.56,5.47,2,-0.4,1,2,13200,1,1
"931",0,0.49,1,-0.4,1,1,13200,1,1
"932",0.14,7.52,2,-0.6,4,3,13200,1,0
"933",2.6,4.43,2,-0.5,4,3,13200,1,1
"934",0.14,12.7,2,-0.6,4,3,13200,0,0
"935",0,1.86,1,-0.6,2,1,13200,0,0
"937",1,7.9,2,0.5,3,3,13200,0,0
"938",0.55,11.2,2,2.6,2,3,13200,0,0
"941",1.92,1.33,1,0.3,2,1,13200,0,0
"942",4.26,0.31,1,-0.6,2,1,13200,1,1
"943",0.29,48.4,4,2.5,1,3,13200,1,1
"946",2.09,61.8,4,-0.4,1,1,13200,1,1
"947",0.39,2.31,2,0.9,1,2,13200,0,0
"948",0.05,1.92,1,-0.7,2,1,13200,0,0
"951",2.51,10.1,2,-1,1,1,14200,1,0
"952",1.42,45.9,4,-1.6,2,1,14200,1,1
"953",0.37,5.39,2,-0.7,2,1,14200,0,0
"955",0.28,43.3,4,0.5,1,1,14200,1,1
"956",0.2,5.82,2,1.5,1,1,14200,0,0
"957",0.57,2.41,2,-1.1,1,1,14200,0,0
"958",1.2,3.72,2,-1.6,2,1,14200,1,1
"959",2.45,2.12,1,-1,1,1,14200,0,0
"960",0.87,4.9,2,1.5,1,1,14200,1,1
"961",0.83,15.7,4,-1.4,1,1,14200,0,0
"963",6.01,14.7,4,-1.3,1,1,14200,1,1
"964",0,0.3,1,-0.4,1,1,14200,0,0
"965",0.13,3.72,2,-0.7,3,1,14200,0,0
"966",0.55,3.02,2,-0.5,1,1,14200,1,0
"968",0.95,0.6,1,-0.3,2,1,14200,0,0
"969",0,2.88,2,-0.2,1,1,14200,0,0
"970",0,12.9,2,-1.6,1,1,14200,0,0
"971",0.01,4.48,2,1.4,2,1,14200,0,0
"972",1.36,9.06,2,-1.6,2,1,14200,0,0
"973",3,12.4,2,0.5,1,1,14200,1,1
"977",0.22,0.64,1,0.1,1,1,14200,0,0
"978",2.3,5.12,2,-1.6,1,1,14200,1,1
"979",3.78,3.37,2,-0.6,2,1,14200,1,1
"980",2.74,14.7,3,-1.6,1,1,14200,1,1
"983",2.56,2.88,2,-0.8,1,1,14200,1,0
"984",1.45,6.06,2,0.8,2,1,14200,1,0
"986",0.07,14.7,3,-1.6,1,1,14200,0,0
"989",0.37,3.85,2,-0.6,2,1,14200,0,0
"990",3.86,10.1,2,1.2,1,1,14200,0,0
"991",0.37,7.66,2,-0.6,2,1,14200,0,0
"992",3.23,34.6,4,-1,1,1,14200,1,1
"993",1.58,15.2,4,-1.6,1,1,14200,0,0
"996",0.01,1.29,1,-1.1,1,1,14200,0,0
"997",2.7,3.54,2,-0.8,1,1,14200,1,1
"999",2.96,1.39,1,-0.5,1,1,14200,0,0
"1000",4.9,8.77,2,0.5,1,1,14200,1,1
"1001",0.83,12.5,2,-1.4,1,1,14200,1,0
"1004",0.11,7.31,2,-0.7,1,1,14200,0,0
"1006",2.49,31.5,4,-1,1,1,14200,1,1
"1007",2.64,9.06,2,-1.6,2,1,14200,1,1
"1008",0,0.27,1,-0.7,1,1,14200,1,0
"1009",0.7,9.77,2,-0.2,1,1,14200,0,0
"1010",0,1.22,1,-0.5,2,1,14200,0,0
"1011",1.1,1.39,1,-1,1,1,14200,0,0
"1012",0.16,4.48,2,1,1,1,14200,0,0
"1013",0.04,10.1,2,-1.6,2,1,14200,0,0
"1015",0.11,5.99,2,-0.7,2,1,14200,0,0
"1016",0.76,14.3,2,-1.4,1,1,14200,0,0
"1017",3.21,1.61,1,-0.6,2,1,14200,1,1
"1018",0.27,14.7,3,-0.9,1,1,14200,0,0
"1019",4.67,11.3,2,-1.3,2,1,14200,1,1
"1020",4.1,10.2,2,0.5,1,1,14200,1,1
"1021",0.95,0.6,1,-0.3,1,1,14200,0,0
"1022",3.96,3.72,2,-0.6,1,1,14200,1,1
"1023",0,0.58,1,-0.7,1,1,14200,0,0
"1025",3.21,2.57,2,-0.6,2,1,14200,1,1
"1026",2.55,6.58,2,0.7,1,1,14200,1,1
"1028",0.55,3.21,2,-0.5,2,1,14200,0,0
"1030",0.03,5.82,2,1.6,2,1,14200,0,0
"1031",1.12,9.77,2,0.8,2,1,14200,1,0
"1032",1.56,0.58,1,-0.5,1,1,14200,1,1
"1034",0.48,10.9,2,-1.6,2,1,14200,0,0
"1035",3.46,10.1,2,0.7,1,1,14200,1,1
"1036",2.39,8.07,2,-1.6,1,1,14200,0,0
"1037",0.55,9.22,2,-0.6,1,1,14200,0,0
"1038",0.16,2.73,2,1,2,1,14200,0,0
"1039",2.82,4.09,2,0.7,2,1,14200,0,0
"1040",0,1.86,1,1.6,2,1,14200,0,0
"1041",0.07,9.77,2,-0.9,2,1,14200,0,0
"1042",0.27,8.39,2,-0.9,2,1,14200,0,0
"1043",1.12,10.5,2,0.8,1,1,15000,1,0
"1044",2.49,30,4,-1,1,1,15000,1,1
"1045",0.03,5.82,2,1.6,2,1,15000,0,0
"1046",0.27,8.39,2,-0.9,2,1,15000,0,0
"1047",0.04,9.77,2,-1.6,2,1,15000,0,0
"1048",2.45,2.12,1,-1,1,1,15000,0,0
"1049",0.11,6.3,2,-0.7,2,1,15000,0,0
"1050",3.78,3.2,2,-0.6,2,1,15000,1,1
"1051",0.01,3.72,2,1.4,2,1,15000,0,0
"1053",0.37,5.11,2,-0.7,2,1,15000,0,0
"1055",0.83,16.2,3,-1.4,1,1,15000,0,0
"1056",0.55,3.21,2,-0.5,1,1,15000,0,0
"1057",0.37,3.85,2,-0.6,2,1,15000,0,0
"1058",0.2,5.82,2,1.5,1,1,15000,0,0
"1059",2.7,3.54,2,-0.8,1,1,15000,1,0
"1060",6.01,14.7,4,-1.3,1,1,15000,1,1
"1061",0,1.34,1,-0.5,1,1,15000,0,0
"1062",2.74,13.8,2,-1.6,1,1,15000,1,0
"1063",0.55,3.02,2,-0.5,2,1,15000,0,0
"1064",0.07,13.8,2,-1.6,1,1,15000,0,0
"1065",0.01,1.29,1,-1.1,1,1,15000,0,0
"1066",0.28,38.9,4,0.5,1,1,15000,1,1
"1067",0.7,10.1,2,-0.2,1,1,15000,0,0
"1070",0.95,0.6,1,-0.3,1,1,15000,0,0
"1071",2.96,1.29,1,-0.5,1,1,15000,1,0
"1072",0.13,3.72,2,-0.7,2,1,15000,0,0
"1073",0,0.23,1,-0.7,1,1,15000,1,0
"1074",0.48,10.1,2,-1.6,2,1,15000,0,0
"1075",0.23,3.72,2,1.5,2,1,15000,0,0
"1076",2.64,9.06,2,-1.6,2,1,15000,1,1
"1077",0.95,0.53,1,-0.3,2,1,15000,1,0
"1078",2.41,5.06,2,0.6,2,1,15000,1,1
"1079",2.51,9.64,2,-1,1,1,15000,1,0
"1080",2.55,6.06,2,0.7,2,1,15000,1,1
"1084",3.86,6.87,2,1.2,2,1,15000,0,0
"1085",3.96,2.88,2,-0.6,1,1,15000,1,1
"1086",1.36,9.06,2,-1.6,2,1,15000,0,0
"1088",2.3,5.12,2,-1.6,1,1,15000,1,1
"1090",0,2.88,2,-0.2,1,1,15000,0,0
"1091",2.56,2.88,2,-0.8,1,1,15000,1,0
"1092",1.2,3.72,2,-1.6,2,1,15000,0,0
"1093",1.76,6.36,2,0.6,1,1,15000,1,1
"1094",1.58,15.2,4,-1.6,1,1,15000,0,0
"1095",0.19,14.3,2,0.4,1,1,15000,0,0
"1096",0.27,13.8,2,-0.9,1,1,15000,0,0
"1097",0.83,12.9,2,-1.4,1,1,15000,1,0
"1098",0.37,6.96,2,-0.6,2,1,15000,0,0
"1099",0,0.3,1,-0.4,1,1,15000,0,0
"1100",0.87,4.69,2,1.5,1,1,15000,1,1
"1101",2.95,0.7,1,-0.5,2,3,15000,1,1
"1103",0.07,11.3,2,-0.9,1,1,15000,0,0
"1104",0.22,0.72,1,0.1,1,1,15000,0,0
"1105",0.57,2.41,2,-1.1,1,1,15000,1,0
"1107",1.1,1.5,1,-1,1,1,15000,0,0
"1109",0.11,7.31,2,-0.7,1,1,15000,0,0
"1110",0.55,8.42,2,-0.6,1,1,15000,0,0
"1111",0.76,14.7,4,-1.4,1,1,15000,0,0
"1112",1.42,51.8,3,-1.6,2,1,15000,1,1
"1114",0.14,6.55,2,-0.6,3,3,16600,0,0
"1115",2.95,336,3,-0.5,4,3,16600,1,1
"1116",2.46,1.64,1,-0.4,2,3,16600,1,1
"1118",0.14,4.92,2,-0.6,3,3,16600,0,0
"1119",2.56,3.04,2,-0.8,1,2,22000,1,1
"1120",0.74,13.8,2,0.4,1,2,22000,0,0
"1121",4.9,8.33,2,0.5,1,2,22000,1,1
"1122",2.21,15.2,4,0.2,1,1,22000,1,1
"1123",0.55,16,4,2.6,1,2,22000,0,0
"1126",0.13,6.87,2,-0.7,1,2,22000,1,0
"1127",0.16,5.58,2,1,1,2,22000,1,0
"1128",0,2.95,2,-0.4,1,2,22000,0,0
"1129",2.49,47.8,4,-1,1,2,22000,1,1
"1130",4.67,138,4,-1.3,1,2,22000,1,1
"1131",0.42,13.6,2,2.1,1,2,22000,0,0
"1132",0.07,11.7,2,-0.9,1,2,22000,0,0
"1133",0.39,49.3,4,0,1,2,22000,1,1
"1135",0.37,7.31,2,-0.7,1,2,22000,1,0
"1136",0.42,4.56,2,-0.3,1,2,22000,0,0
"1137",2.54,11.4,2,0.5,1,2,22000,0,0
"1138",3.54,26.3,4,0.2,1,2,22000,1,1
"1139",0.55,6.96,2,-0.6,1,2,22000,0,0
